task_id,match_id,team,kick_off_datetime,earliest_processing_datetime,competition,percentage_complete,country,priority_class,priority_hours,processing_deadline,process_start,process_end,employee,squad,date,shift,shift_end_datetime,rate
10974-HOME,10974,team-HOME,2019-04-28 16:00:00,2019-04-28 17:50:00,League One,0.972,England,2,24,2019-04-29 16:00:00,2019-05-01 22:40:55.200,2019-05-02 02:00:00,employee-D-2019-05-01-Night-3,D,2019-05-01,Night,2019-05-02 02:00:00,1.0
10974-AWAY,10974,team-AWAY,2019-04-28 16:00:00,2019-04-28 17:50:00,League One,0.468,England,2,24,2019-04-29 16:00:00,2019-05-02 00:15:00.000,2019-05-02 02:00:00,employee-D-2019-05-01-Night-1,D,2019-05-01,Night,2019-05-02 02:00:00,1.0
15830-HOME,15830,team-HOME,2019-04-28 16:00:00,2019-04-28 17:50:00,Women's Super League,0.347,England,2,24,2019-04-29 16:00:00,2019-05-02 00:15:51.840,2019-05-02 02:00:00,employee-D-2019-05-01-Night-2,D,2019-05-01,Night,2019-05-02 02:00:00,0.8
15830-AWAY,15830,team-AWAY,2019-04-28 16:00:00,2019-04-28 17:50:00,Women's Super League,0.278,England,2,24,2019-04-29 16:00:00,2019-05-02 00:36:36.000,2019-05-02 02:00:00,employee-B+-2019-05-01-Night-1,B+,2019-05-01,Night,2019-05-02 02:00:00,0.8
15830-HOME,15830,team-HOME,2019-04-28 16:00:00,2019-04-28 17:50:00,Women's Super League,0.0,England,2,24,2019-04-29 16:00:00,,,,,,,,
15830-AWAY,15830,team-AWAY,2019-04-28 16:00:00,2019-04-28 17:50:00,Women's Super League,0.0,England,2,24,2019-04-29 16:00:00,,,,,,,,
13135-HOME,13135,team-HOME,2019-04-28 16:15:00,2019-04-28 18:05:00,La Liga,0.0,Spain,2,24,2019-04-29 16:15:00,,,,,,,,
13135-AWAY,13135,team-AWAY,2019-04-28 16:15:00,2019-04-28 18:05:00,La Liga,0.0,Spain,2,24,2019-04-29 16:15:00,,,,,,,,
18901-HOME,18901,team-HOME,2019-04-27 16:15:00,2019-04-27 18:05:00,Segunda División,0.0,Spain,3,48,2019-04-29 16:15:00,,,,,,,,
18901-AWAY,18901,team-AWAY,2019-04-27 16:15:00,2019-04-27 18:05:00,Segunda División,0.0,Spain,3,48,2019-04-29 16:15:00,,,,,,,,
13489-HOME,13489,team-HOME,2019-04-28 18:00:00,2019-04-28 19:50:00,1. Bundesliga,0.0,Germany,2,24,2019-04-29 18:00:00,,,,,,,,
13489-AWAY,13489,team-AWAY,2019-04-28 18:00:00,2019-04-28 19:50:00,1. Bundesliga,0.0,Germany,2,24,2019-04-29 18:00:00,,,,,,,,
18859-HOME,18859,team-HOME,2019-04-27 18:00:00,2019-04-27 19:50:00,Segunda División,0.0,Spain,3,48,2019-04-29 18:00:00,,,,,,,,
18859-AWAY,18859,team-AWAY,2019-04-27 18:00:00,2019-04-27 19:50:00,Segunda División,0.0,Spain,3,48,2019-04-29 18:00:00,,,,,,,,
18865-HOME,18865,team-HOME,2019-04-27 18:00:00,2019-04-27 19:50:00,Segunda División,0.0,Spain,3,48,2019-04-29 18:00:00,,,,,,,,
18865-AWAY,18865,team-AWAY,2019-04-27 18:00:00,2019-04-27 19:50:00,Segunda División,0.0,Spain,3,48,2019-04-29 18:00:00,,,,,,,,
47758-HOME,47758,team-HOME,2019-04-27 18:00:00,2019-04-27 19:50:00,Ekstraklasa,0.0,Poland,3,48,2019-04-29 18:00:00,,,,,,,,
47758-AWAY,47758,team-AWAY,2019-04-27 18:00:00,2019-04-27 19:50:00,Ekstraklasa,0.0,Poland,3,48,2019-04-29 18:00:00,,,,,,,,
