task_id,match_id,team,kick_off_datetime,earliest_processing_datetime,competition,percentage_complete,country,priority_class,priority_hours,processing_deadline,employee,process_start,process_end,squad,date,shift,shift_end_datetime,rate
46330-HOME,46330,team-HOME,2019-04-01 00:30:00,2019-04-01 02:20:00,MLS,1.0,USA,1,12,2019-04-01 12:30:00,employee-E-2019-04-01-Morning-9,2019-04-01 10:00:00,2019-04-01 15:00:00,E,2019-04-01,Morning,2019-04-01 18:00:00,0.8
46330-AWAY,46330,team-AWAY,2019-04-01 00:30:00,2019-04-01 02:20:00,MLS,1.0,USA,1,12,2019-04-01 12:30:00,employee-E-2019-04-01-Morning-7,2019-04-01 10:00:00,2019-04-01 15:00:00,E,2019-04-01,Morning,2019-04-01 18:00:00,0.8
9262-HOME,9262,team-HOME,2019-04-05 20:00:00,2019-04-05 21:50:00,Ligue 2,1.0,France,1,12,2019-04-06 08:00:00,employee-G-2019-04-06-Morning-3,2019-04-06 10:00:00,2019-04-06 15:00:00,G,2019-04-06,Morning,2019-04-06 18:00:00,0.8
9262-AWAY,9262,team-AWAY,2019-04-05 20:00:00,2019-04-05 21:50:00,Ligue 2,1.0,France,1,12,2019-04-06 08:00:00,employee-G-2019-04-06-Morning-6,2019-04-06 10:00:00,2019-04-06 15:00:00,G,2019-04-06,Morning,2019-04-06 18:00:00,0.8
13815-HOME,13815,team-HOME,2019-04-05 20:45:00,2019-04-05 22:35:00,Ligue 1,1.0,France,1,12,2019-04-06 08:45:00,employee-G-2019-04-06-Morning-7,2019-04-06 10:00:00,2019-04-06 15:00:00,G,2019-04-06,Morning,2019-04-06 18:00:00,0.8
13815-AWAY,13815,team-AWAY,2019-04-05 20:45:00,2019-04-05 22:35:00,Ligue 1,1.0,France,1,12,2019-04-06 08:45:00,employee-G-2019-04-06-Morning-2,2019-04-06 10:00:00,2019-04-06 15:00:00,G,2019-04-06,Morning,2019-04-06 18:00:00,0.8
11801-HOME,11801,team-HOME,2019-04-05 21:00:00,2019-04-05 22:50:00,Premier League,1.0,England,1,12,2019-04-06 09:00:00,employee-C-2019-04-06-Morning-2,2019-04-06 10:00:00,2019-04-06 14:00:00,C,2019-04-06,Morning,2019-04-06 18:00:00,1.0
11801-AWAY,11801,team-AWAY,2019-04-05 21:00:00,2019-04-05 22:50:00,Premier League,1.0,England,1,12,2019-04-06 09:00:00,employee-C-2019-04-06-Morning-3,2019-04-06 10:00:00,2019-04-06 14:00:00,C,2019-04-06,Morning,2019-04-06 18:00:00,1.0
10878-AWAY,10878,team-AWAY,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-C-2019-04-07-Morning-4,2019-04-07 15:00:00,2019-04-07 18:00:00,C,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10879-HOME,10879,team-HOME,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-C-2019-04-07-Morning-3,2019-04-07 15:00:00,2019-04-07 18:00:00,C,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10879-AWAY,10879,team-AWAY,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-C-2019-04-07-Morning-2,2019-04-07 15:00:00,2019-04-07 18:00:00,C,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10880-HOME,10880,team-HOME,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-B+-2019-04-07-Morning-3,2019-04-07 15:00:00,2019-04-07 18:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10880-AWAY,10880,team-AWAY,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-B+-2019-04-07-Morning-1,2019-04-07 15:00:00,2019-04-07 18:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10881-HOME,10881,team-HOME,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-B+-2019-04-07-Morning-2,2019-04-07 15:00:00,2019-04-07 18:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10883-AWAY,10883,team-AWAY,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-B+-2019-04-07-Morning-6,2019-04-07 15:00:00,2019-04-07 18:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10882-AWAY,10882,team-AWAY,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-A-2019-04-07-Morning-2,2019-04-07 15:00:00,2019-04-07 18:00:00,A,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10883-HOME,10883,team-HOME,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-B+-2019-04-07-Morning-7,2019-04-07 15:00:00,2019-04-07 18:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10878-HOME,10878,team-HOME,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-C-2019-04-07-Morning-6,2019-04-07 15:00:00,2019-04-07 18:00:00,C,2019-04-07,Morning,2019-04-07 18:00:00,0.8
13079-HOME,13079,team-HOME,2019-04-06 16:15:00,2019-04-06 18:05:00,La Liga,0.6,Spain,2,24,2019-04-07 16:15:00,employee-C-2019-04-07-Morning-1,2019-04-07 15:00:00,2019-04-07 18:00:00,C,2019-04-07,Morning,2019-04-07 18:00:00,0.8
13079-AWAY,13079,team-AWAY,2019-04-06 16:15:00,2019-04-06 18:05:00,La Liga,0.6,Spain,2,24,2019-04-07 16:15:00,employee-C-2019-04-07-Morning-5,2019-04-07 15:00:00,2019-04-07 18:00:00,C,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10882-HOME,10882,team-HOME,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-B+-2019-04-07-Morning-5,2019-04-07 15:00:00,2019-04-07 18:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10877-AWAY,10877,team-AWAY,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.8,England,2,24,2019-04-07 16:00:00,employee-A-2019-04-07-Morning-5,2019-04-07 14:00:00,2019-04-07 18:00:00,A,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10881-AWAY,10881,team-AWAY,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.6,England,2,24,2019-04-07 16:00:00,employee-B+-2019-04-07-Morning-4,2019-04-07 15:00:00,2019-04-07 18:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10876-AWAY,10876,team-AWAY,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.8,England,2,24,2019-04-07 16:00:00,employee-A-2019-04-07-Morning-6,2019-04-07 14:00:00,2019-04-07 18:00:00,A,2019-04-07,Morning,2019-04-07 18:00:00,0.8
46336-HOME,46336,team-HOME,2019-04-07 01:00:00,2019-04-07 02:50:00,MLS,1.0,USA,1,12,2019-04-07 13:00:00,employee-C-2019-04-07-Morning-6,2019-04-07 10:00:00,2019-04-07 15:00:00,C,2019-04-07,Morning,2019-04-07 18:00:00,0.8
46336-AWAY,46336,team-AWAY,2019-04-07 01:00:00,2019-04-07 02:50:00,MLS,1.0,USA,1,12,2019-04-07 13:00:00,employee-C-2019-04-07-Morning-4,2019-04-07 10:00:00,2019-04-07 15:00:00,C,2019-04-07,Morning,2019-04-07 18:00:00,0.8
46321-HOME,46321,team-HOME,2019-04-07 01:30:00,2019-04-07 03:20:00,MLS,1.0,USA,1,12,2019-04-07 13:30:00,employee-C-2019-04-07-Morning-3,2019-04-07 10:00:00,2019-04-07 15:00:00,C,2019-04-07,Morning,2019-04-07 18:00:00,0.8
46321-AWAY,46321,team-AWAY,2019-04-07 01:30:00,2019-04-07 03:20:00,MLS,1.0,USA,1,12,2019-04-07 13:30:00,employee-C-2019-04-07-Morning-2,2019-04-07 10:00:00,2019-04-07 15:00:00,C,2019-04-07,Morning,2019-04-07 18:00:00,0.8
